disease,subgroup,Sex,Age_label,Race_label,count,se,X1,X2
IHD_total,7,2,20-34,HIS,124,12,130.43926219878665,148.40272597196335
IHD_total,8,2,20-34,OTH,51,8,44.362193670380194,56.96478081180669
IHD_total,9,1,35-44,NHW,697,26,685.0425627491566,707.0190966354269
IHD_total,10,1,35-44,NHB,303,18,329.1325141212032,302.81551671952985
IHD_total,11,1,35-44,HIS,96,10,81.73646360247989,87.94888499083078
IHD_total,12,1,35-44,OTH,38,7,40.01135283863153,42.81483600697535
IHD_total,13,2,35-44,NHW,2018,46,2097.261947302848,2025.9211968209947
IHD_total,14,2,35-44,NHB,731,27,717.3599731926064,694.5010336610296
IHD_total,15,2,35-44,HIS,399,20,403.3543032127641,390.36646052406985
IHD_total,16,2,35-44,OTH,192,14,192.7262537821077,193.49047408968383
IHD_total,17,1,45-54,NHW,3079,56,2992.6908251037894,3109.3485832766883
IHD_total,18,1,45-54,NHB,1129,34,1147.7745092787586,1104.0627468985497
IHD_total,19,1,45-54,HIS,374,20,353.39783906427897,392.0167054798405
IHD_total,20,1,45-54,OTH,125,12,140.35678621904955,142.03051957564708
IHD_total,21,2,45-54,NHW,9113,96,9306.607629732383,9077.111171440036
IHD_total,22,2,45-54,NHB,2316,49,2370.493959898007,2372.6531735341237
IHD_total,23,2,45-54,HIS,1387,38,1443.110575274025,1370.3905454823507
IHD_total,24,2,45-54,OTH,623,26,645.3472911661622,658.6636749490089
IHD_total,25,1,55-64,NHW,9192,97,9228.348636541652,8929.814308856663
IHD_total,26,1,55-64,NHB,2883,54,2954.8149656466,2872.059801226861
IHD_total,27,1,55-64,HIS,983,32,947.3471578574952,1040.8526554316675
IHD_total,28,1,55-64,OTH,371,20,370.5264588800645,378.66278367949786
IHD_total,29,2,55-64,NHW,26532,164,26503.882488363037,26356.67815587176
IHD_total,30,2,55-64,NHB,5668,76,5653.561528689405,5646.660430786977
IHD_total,31,2,55-64,HIS,2853,54,2831.0367425991662,2845.319376997299
IHD_total,32,2,55-64,OTH,1280,36,1257.4446598153659,1241.2557822304664
IHD_total,33,1,65-74,NHW,17419,133,17682.410657949204,17287.453239803475
IHD_total,34,1,65-74,NHB,3879,63,3896.3518451462537,3894.9367108573883
IHD_total,35,1,65-74,HIS,1702,42,1750.2445805291036,1760.2418040487767
IHD_total,36,1,65-74,OTH,766,28,786.650804571153,743.3104922620347
IHD_total,37,2,65-74,NHW,38858,198,39008.919163803366,38936.531406637165
IHD_total,38,2,65-74,NHB,6250,79,6233.375303291917,6335.238784873015
IHD_total,39,2,65-74,HIS,3344,58,3279.454372525059,3308.8396137169298
IHD_total,40,2,65-74,OTH,1694,42,1720.5480659700747,1774.862449201918
IHD_total,41,1,75+,NHW,86650,410,86676.62837902033,87225.46883780175
IHD_total,42,1,75+,NHB,9842,141,9895.003836722251,9625.4625192731
IHD_total,43,1,75+,HIS,6920,117,6879.487743712738,6790.372740609703
IHD_total,44,1,75+,OTH,3495,83,3489.1389807538044,3593.2565275579636
IHD_total,45,2,75+,NHW,92274,430,92933.32507165072,93014.19567619584
IHD_total,46,2,75+,NHB,7532,122,7522.103958245821,7473.004984181421
IHD_total,47,2,75+,HIS,6643,116,6605.438230380893,6666.487094505457
IHD_total,48,2,75+,OTH,3551,85,3577.2362810299533,3674.183617162607
ISTK_total,1,1,20-34,NHW,38,6,28.76326849627403,52.724436914030036
ISTK_total,2,1,20-34,NHB,14,4,8.498607859858769,19.332910365641855
ISTK_total,3,1,20-34,HIS,9,2,7.261885469367147,7.54838901785615
ISTK_total,4,1,20-34,OTH,6,1,6.192276633691204,6.01111504998166
ISTK_total,5,2,20-34,NHW,34,6,27.74123561458825,26.233656289464975
ISTK_total,6,2,20-34,NHB,22,5,35.82710186240462,18.916688482357653
ISTK_total,7,2,20-34,HIS,11,3,9.256981530295011,9.919820035325303
ISTK_total,8,2,20-34,OTH,6,1,6.983445250014672,4.233098980151508
ISTK_total,9,1,35-44,NHW,59,9,50.12333140002946,68.20838891079299
ISTK_total,10,1,35-44,NHB,33,6,32.37826012773692,22.474511226542482
ISTK_total,11,1,35-44,HIS,16,5,16.61439499855587,12.236685581617518
ISTK_total,12,1,35-44,OTH,9,1,10.137029552476054,9.404943386606764
ISTK_total,13,2,35-44,NHW,85,10,100.71351608976018,97.88453135816255
ISTK_total,14,2,35-44,NHB,60,8,59.67557188689413,47.766734631171744
ISTK_total,15,2,35-44,HIS,35,6,38.61060809675586,32.00787127440388
ISTK_total,16,2,35-44,OTH,9,2,10.137874153602468,8.46026499460692
ISTK_total,17,1,45-54,NHW,218,15,189.35655188688403,232.2198653044143
ISTK_total,18,1,45-54,NHB,100,11,85.1226694180408,118.06390435608876
ISTK_total,19,1,45-54,HIS,38,7,48.61985441048604,28.80051065047808
ISTK_total,20,1,45-54,OTH,20,5,22.40982602466953,23.08657018660909
ISTK_total,21,2,45-54,NHW,292,18,281.9730882989032,284.6531009515705
ISTK_total,22,2,45-54,NHB,130,12,131.01403725288844,115.00173864876552
ISTK_total,23,2,45-54,HIS,77,9,78.98079716429574,70.73946480997328
ISTK_total,24,2,45-54,OTH,25,6,20.512519867734795,27.818094028877606
ISTK_total,25,1,55-64,NHW,678,26,676.7977109704246,692.6690233145392
ISTK_total,26,1,55-64,NHB,290,18,262.2533788558303,284.3598969463286
ISTK_total,27,1,55-64,HIS,108,11,131.85756844740666,101.86815210701911
ISTK_total,28,1,55-64,OTH,49,7,46.81992362689686,46.269290453019266
ISTK_total,29,2,55-64,NHW,1028,33,1066.5545408695489,1062.3428558195906
ISTK_total,30,2,55-64,NHB,416,21,434.40698307345906,414.910935498366
ISTK_total,31,2,55-64,HIS,177,14,147.58789115994995,182.96340973901735
ISTK_total,32,2,55-64,OTH,63,8,58.0675987248386,66.63991754821402
ISTK_total,33,1,65-74,NHW,1856,44,1928.78627630794,1871.2728899062552
ISTK_total,34,1,65-74,NHB,494,23,487.17815131847715,460.81874666765253
ISTK_total,35,1,65-74,HIS,220,15,218.71418846991162,207.3050807384138
ISTK_total,36,1,65-74,OTH,90,10,84.71768117003968,90.8025024403983
ISTK_total,37,2,65-74,NHW,2170,47,2129.1713489410695,2109.6071572995106
ISTK_total,38,2,65-74,NHB,567,24,559.2113813878337,591.8071863531527
ISTK_total,39,2,65-74,HIS,278,17,277.9055061903895,273.3309411074902
ISTK_total,40,2,65-74,OTH,113,11,109.72539734058341,109.15658484074501
ISTK_total,41,1,75+,NHW,16566,177,16722.416134176743,16453.23650964018
ISTK_total,42,1,75+,NHB,2180,66,2278.1086143534512,2157.9984662914176
ISTK_total,43,1,75+,HIS,1777,59,1775.7705008992505,1797.7663066837854
ISTK_total,44,1,75+,OTH,669,36,657.3839767209457,635.9711868415167
ISTK_total,45,2,75+,NHW,9058,135,9007.138765950753,8949.95881917118
ISTK_total,46,2,75+,NHB,1127,48,1087.0042588978174,1184.628090893751
ISTK_total,47,2,75+,HIS,986,45,1025.9010636458115,983.0444630506419
ISTK_total,48,2,75+,OTH,425,30,371.98130866494694,410.34838654534053
KC_total,1,1,20-34,NHW,244,33,250.46354875085194,225.8742108692827
KC_total,2,1,20-34,NHB,60,16,81.14878226656876,49.78747508775715
KC_total,3,1,20-34,HIS,94,16,105.04046722569406,107.4299534290814
KC_total,4,1,20-34,OTH,33,11,26.268772895266252,33.170163064990675
KC_total,5,2,20-34,NHW,392,43,315.44161415969415,450.8321230814529
KC_total,6,2,20-34,NHB,58,15,28.583738604363518,51.059510895769016
KC_total,7,2,20-34,HIS,101,16,58.82835383589012,103.50795352799688
KC_total,8,2,20-34,OTH,60,14,56.539561692086906,72.71691862181027
KC_total,9,1,35-44,NHW,709,54,746.6289240192693,837.3282545299719
KC_total,10,1,35-44,NHB,183,28,178.01025121173865,176.80363246862385
KC_total,11,1,35-44,HIS,423,37,353.4218916173618,412.93968703047886
KC_total,12,1,35-44,OTH,97,18,103.3858236223374,98.31568815200959
KC_total,13,2,35-44,NHW,1125,67,1070.2968306496064,1115.9740457741482
KC_total,14,2,35-44,NHB,269,33,273.9338225795417,259.828662822734
KC_total,15,2,35-44,HIS,451,36,450.35168384188273,429.3251445352891
KC_total,16,2,35-44,OTH,214,26,221.5999501792934,229.4473664627553
KC_total,17,1,45-54,NHW,1974,94,2076.4906914780017,2025.6073061832506
KC_total,18,1,45-54,NHB,306,33,286.3323464090093,302.4462935837398
KC_total,19,1,45-54,HIS,499,35,519.6225940536771,521.0712869450475
KC_total,20,1,45-54,OTH,164,21,170.02688502096618,163.45685424661298
KC_total,21,2,45-54,NHW,3064,106,3151.149707672817,3145.0859311700888
KC_total,22,2,45-54,NHB,750,55,675.0532935713875,671.3139045579585
KC_total,23,2,45-54,HIS,773,44,857.4715713998645,787.7771108025537
KC_total,24,2,45-54,OTH,548,49,576.9224554068963,517.3872922792712
KC_total,25,1,55-64,NHW,4187,143,4322.7421612555845,4143.244314676029
KC_total,26,1,55-64,NHB,986,70,954.0044407687217,1051.6182764430378
KC_total,27,1,55-64,HIS,1009,57,936.1380486011878,1017.3374299397286
KC_total,28,1,55-64,OTH,488,44,496.55864501326045,490.3353230941683
KC_total,29,2,55-64,NHW,8936,208,8879.620117841434,8633.268510156451
KC_total,30,2,55-64,NHB,1319,71,1301.454990323048,1306.2357045629292
KC_total,31,2,55-64,HIS,1561,71,1505.336917885764,1581.5720868907006
KC_total,32,2,55-64,OTH,940,61,938.7580023306732,935.3966296880868
KC_total,33,1,65-74,NHW,4849,146,4866.833172120796,4775.6693610081165
KC_total,34,1,65-74,NHB,743,52,749.8536963375003,746.2294714360927
KC_total,35,1,65-74,HIS,713,48,744.3684840409463,775.6241638757904
KC_total,36,1,65-74,OTH,278,26,274.8520132083028,328.3689039811719
KC_total,37,2,65-74,NHW,9640,204,9879.382891387084,9654.282525971523
KC_total,38,2,65-74,NHB,1064,63,1017.4239327282553,1005.9957192056053
KC_total,39,2,65-74,HIS,1057,54,1041.3708492816825,1062.0561900019234
KC_total,40,2,65-74,OTH,476,36,503.90718465435793,572.6217152773404
KC_total,41,1,75+,NHW,4173,133,4095.109074801624,3957.9692691535397
KC_total,42,1,75+,NHB,688,58,837.0799618347723,698.9245366001511
KC_total,43,1,75+,HIS,375,28,398.4274304924843,409.5469400008834
KC_total,44,1,75+,OTH,185,19,198.98235892420175,213.23113954634036
KC_total,45,2,75+,NHW,7001,175,6778.229990300664,6912.566065697574
KC_total,46,2,75+,NHB,632,53,667.9363731017036,628.6456811882052
KC_total,47,2,75+,HIS,520,35,473.90931046921406,456.3135713901652
KC_total,48,2,75+,OTH,319,29,338.85671811614833,285.52746019905624
LC_total,1,1,20-34,NHW,89,21,89.81909909468088,124.41082387939537
LC_total,2,1,20-34,NHB,36,12,16.890136126533342,18.99792091366088
LC_total,3,1,20-34,HIS,42,11,34.091735061603515,35.064432634150606
LC_total,4,1,20-34,OTH,33,11,39.8203538095691,30.182741688107125
LC_total,5,2,20-34,NHW,107,22,87.61460581921001,97.57349807779833
LC_total,6,2,20-34,NHB,15,8,9.54329019700662,29.58513264972143
LC_total,7,2,20-34,HIS,46,12,42.80219398222348,14.547309887484072
LC_total,8,2,20-34,OTH,23,9,17.043080616004886,18.463302765205334
LC_total,9,1,35-44,NHW,402,42,383.10684305347496,364.0255692769827
LC_total,10,1,35-44,NHB,175,28,162.7743128010766,184.52178970899726
LC_total,11,1,35-44,HIS,152,22,131.87788228158496,128.94606859777852
LC_total,12,1,35-44,OTH,193,25,192.27443304620877,196.7928695284736
LC_total,13,2,35-44,NHW,498,44,528.4158803013532,576.0757923383298
LC_total,14,2,35-44,NHB,160,25,139.11389125943452,160.59245465068997
LC_total,15,2,35-44,HIS,103,18,97.29896538412301,138.86390792855366
LC_total,16,2,35-44,OTH,79,16,76.78258227229615,98.02898680912658
LC_total,17,1,45-54,NHW,4072,135,4142.348052998851,4085.3751816475
LC_total,18,1,45-54,NHB,473,41,475.1345430651161,461.50665541131673
LC_total,19,1,45-54,HIS,304,27,259.8965491301164,390.2205672382013
LC_total,20,1,45-54,OTH,410,33,425.07634672124993,407.5696163658057
LC_total,21,2,45-54,NHW,2753,100,2673.8497497852713,2803.169159516162
LC_total,22,2,45-54,NHB,660,51,658.4843573185544,680.4034038878333
LC_total,23,2,45-54,HIS,265,26,251.94860692357832,277.5534757167866
LC_total,24,2,45-54,OTH,543,48,411.50048372524657,498.918807168693
LC_total,25,1,55-64,NHW,18207,300,18289.346470313572,18267.29826109238
LC_total,26,1,55-64,NHB,3353,128,3141.2813788833932,3589.8312409438313
LC_total,27,1,55-64,HIS,1091,59,1016.6152855691449,1076.6849660223652
LC_total,28,1,55-64,OTH,1455,76,1370.26934489011,1467.4348336688327
LC_total,29,2,55-64,NHW,18889,301,18526.48206150033,19615.030498217653
LC_total,30,2,55-64,NHB,3147,110,3208.9359197937765,3215.743162815553
LC_total,31,2,55-64,HIS,1207,63,1219.2280981694219,1161.002079459851
LC_total,32,2,55-64,OTH,1759,83,1688.9140994654058,1769.7420258934856
LC_total,33,1,65-74,NHW,27443,346,27430.132704282063,27027.72214214866
LC_total,34,1,65-74,NHB,3010,104,2960.8069597737945,2917.8689622171173
LC_total,35,1,65-74,HIS,1606,71,1652.6337221659037,1625.9660544414392
LC_total,36,1,65-74,OTH,1387,57,1465.635060649606,1373.0942619641667
LC_total,37,2,65-74,NHW,27902,347,27870.933934631386,27946.53323040931
LC_total,38,2,65-74,NHB,3766,119,3778.7270478567107,3720.796100501172
LC_total,39,2,65-74,HIS,1560,65,1535.9258334900144,1563.1094656011655
LC_total,40,2,65-74,OTH,1972,72,1927.3863931414535,2028.5735678251951
LC_total,41,1,75+,NHW,29810,354,29862.019330002302,30614.822569842283
LC_total,42,1,75+,NHB,3230,125,3248.941806276631,3096.685190017151
LC_total,43,1,75+,HIS,1175,49,1266.807124970821,1211.3352479399991
LC_total,44,1,75+,OTH,1427,53,1398.5441680318088,1433.891882023099
LC_total,45,2,75+,NHW,29420,359,29279.152633068137,30047.043620486722
LC_total,46,2,75+,NHB,3135,118,3046.584723731247,3146.0062064394333
LC_total,47,2,75+,HIS,1464,58,1432.1907576574702,1438.9636830338884
LC_total,48,2,75+,OTH,2046,73,2057.6681021103955,1904.8672482408513
LVC_total,1,1,20-34,NHW,36,13,43.87711570702639,38.70789364037371
LVC_total,2,1,20-34,NHB,24,10,14.188223126995513,10.751121660448486
LVC_total,3,1,20-34,HIS,21,8,31.206761282816686,20.78864086140616
LVC_total,4,1,20-34,OTH,10,6,25.677263777779793,4.83397443871631
LVC_total,5,2,20-34,NHW,67,18,72.12091830136212,84.95005459965007
LVC_total,6,2,20-34,NHB,15,8,18.690615555350405,12.176522621209813
LVC_total,7,2,20-34,HIS,23,8,21.160071984738423,25.539440003787643
LVC_total,8,2,20-34,OTH,26,10,24.56450151272729,34.08870282118938
LVC_total,9,1,35-44,NHW,107,21,106.13433309964043,117.89575857837784
LVC_total,10,1,35-44,NHB,39,13,44.154726452476,39.01369352635504
LVC_total,11,1,35-44,HIS,23,9,21.77518184969507,13.0839612146056
LVC_total,12,1,35-44,OTH,23,9,18.969865462072963,41.927728708915055
LVC_total,13,2,35-44,NHW,107,21,118.0351648148922,135.55851317582375
LVC_total,14,2,35-44,NHB,35,12,19.637719284533585,47.98257203167783
LVC_total,15,2,35-44,HIS,43,12,39.209000775184386,42.75089052743861
LVC_total,16,2,35-44,OTH,103,18,116.02356456054116,122.96091582998258
LVC_total,17,1,45-54,NHW,360,41,325.7507757848329,426.7285080088365
LVC_total,18,1,45-54,NHB,70,16,62.8704870032643,88.98284580230197
LVC_total,19,1,45-54,HIS,109,16,130.62026164602037,108.06977825203835
LVC_total,20,1,45-54,OTH,66,13,80.83591739213183,86.39751107953022
LVC_total,21,2,45-54,NHW,775,54,840.8981824031516,767.6370219158695
LVC_total,22,2,45-54,NHB,220,30,269.2552830780098,186.8494043855476
LVC_total,23,2,45-54,HIS,436,33,486.1659570928087,449.4427077391228
LVC_total,24,2,45-54,OTH,400,41,464.3340848327683,420.6793494400384
LVC_total,25,1,55-64,NHW,1519,87,1666.4582982979232,1526.2272444255561
LVC_total,26,1,55-64,NHB,445,47,467.31709574379283,466.9480701237771
LVC_total,27,1,55-64,HIS,571,43,468.6994846439236,622.2187291755666
LVC_total,28,1,55-64,OTH,366,38,373.1413992035026,309.82515155293413
LVC_total,29,2,55-64,NHW,5749,165,5633.708143328719,5567.685797405218
LVC_total,30,2,55-64,NHB,1208,68,1233.488200462289,1248.1805087445462
LVC_total,31,2,55-64,HIS,1570,72,1614.8642936606645,1502.7288198221079
LVC_total,32,2,55-64,OTH,1162,68,1129.7779198646358,1187.1590791168512
LVC_total,33,1,65-74,NHW,1977,93,1908.2200212283806,1998.5646466535818
LVC_total,34,1,65-74,NHB,379,37,374.93526083783314,326.285233349547
LVC_total,35,1,65-74,HIS,684,47,683.2071787084219,748.0430969147151
LVC_total,36,1,65-74,OTH,333,28,374.2303342116753,333.8521216869808
LVC_total,37,2,65-74,NHW,5625,157,5514.877925081826,5448.32047943556
LVC_total,38,2,65-74,NHB,1150,66,1129.8333008403795,1207.645044238944
LVC_total,39,2,65-74,HIS,1188,57,1064.8609661099426,1293.1554891074172
LVC_total,40,2,65-74,OTH,763,45,804.6573287489819,761.640851230753
LVC_total,41,1,75+,NHW,2131,95,2011.3897537379828,2372.370164231969
LVC_total,42,1,75+,NHB,308,39,392.2081169672921,348.1277329180099
LVC_total,43,1,75+,HIS,450,31,457.72457212463456,469.6258596808502
LVC_total,44,1,75+,OTH,321,25,287.3951803590626,331.8641273621236
LVC_total,45,2,75+,NHW,3647,127,3503.705790746907,3436.3402926283156
LVC_total,46,2,75+,NHB,402,43,394.1920872976783,333.9186336523456
LVC_total,47,2,75+,HIS,518,35,499.6212727039118,503.76663128576985
LVC_total,48,2,75+,OTH,564,38,557.0870483067685,575.441379559985
MLPC_total,1,1,20-34,NHW,218,31,235.89226507581282,169.23355396941892
MLPC_total,2,1,20-34,NHB,44,14,51.79234320920759,61.08426258134358
MLPC_total,3,1,20-34,HIS,65,14,73.37223560884563,82.12246967220898
MLPC_total,4,1,20-34,OTH,72,16,65.88047865517834,85.6596312805459
MLPC_total,5,2,20-34,NHW,240,33,258.46301911537296,229.8752829107008
MLPC_total,6,2,20-34,NHB,40,12,59.232948855994664,29.56023754049148
MLPC_total,7,2,20-34,HIS,64,13,73.29435128498243,66.94104622129672
MLPC_total,8,2,20-34,OTH,111,19,120.61815008387497,110.50710507222925
MLPC_total,9,1,35-44,NHW,398,40,370.6916259442386,324.3474500946718
MLPC_total,10,1,35-44,NHB,73,18,59.42561369844107,57.80409621006161
MLPC_total,11,1,35-44,HIS,89,17,83.48248880817876,97.64458592143964
MLPC_total,12,1,35-44,OTH,109,19,123.84418901652383,102.47326358205792
MLPC_total,13,2,35-44,NHW,766,55,812.4607952359025,778.3311225453282
MLPC_total,14,2,35-44,NHB,140,24,177.80038149515937,161.69799625744005
MLPC_total,15,2,35-44,HIS,132,20,127.73943548700278,155.1428033444938
MLPC_total,16,2,35-44,OTH,196,25,188.00285339172333,158.74922845426553
MLPC_total,17,1,45-54,NHW,1513,82,1577.7260061862623,1582.9982180806787
MLPC_total,18,1,45-54,NHB,185,26,228.58063519778378,186.54484167990614
MLPC_total,19,1,45-54,HIS,181,21,222.6864602902352,213.37455750312228
MLPC_total,20,1,45-54,OTH,169,21,138.1320350671331,198.82772674269415
MLPC_total,21,2,45-54,NHW,3596,114,3567.450603905353,3794.36665182508
MLPC_total,22,2,45-54,NHB,605,49,518.605011882836,631.0536053740585
MLPC_total,23,2,45-54,HIS,456,34,473.76021275152493,448.33255778308893
MLPC_total,24,2,45-54,OTH,665,53,590.8644909072585,733.9173170831315
MLPC_total,25,1,55-64,NHW,3719,135,3854.469435356339,3673.920780449273
MLPC_total,26,1,55-64,NHB,503,50,563.6770524952492,536.9085940694494
MLPC_total,27,1,55-64,HIS,350,34,391.68411639362716,366.7748298923265
MLPC_total,28,1,55-64,OTH,374,39,383.2958488039651,364.2118393829622
MLPC_total,29,2,55-64,NHW,12018,240,11762.269831577947,12028.697043640188
MLPC_total,30,2,55-64,NHB,1262,70,1209.3293108778282,1320.4675742463344
MLPC_total,31,2,55-64,HIS,911,55,1002.7619399929779,948.6854459537539
MLPC_total,32,2,55-64,OTH,1003,63,940.1792800278556,1018.3759469256977
MLPC_total,33,1,65-74,NHW,3354,121,3566.8992189667265,3228.363594016504
MLPC_total,34,1,65-74,NHB,343,36,311.2127096487693,387.0459294179999
MLPC_total,35,1,65-74,HIS,288,30,277.1110164293953,299.5871336161572
MLPC_total,36,1,65-74,OTH,177,21,187.83471594170567,174.61168671406728
MLPC_total,37,2,65-74,NHW,10447,213,10183.668111418348,10301.860592327033
MLPC_total,38,2,65-74,NHB,960,60,1015.6573012289238,926.0813039807755
MLPC_total,39,2,65-74,HIS,677,43,580.6835598748664,664.0696300938139
MLPC_total,40,2,65-74,OTH,559,39,534.7175190043029,554.1689892396332
MLPC_total,41,1,75+,NHW,3488,121,3613.8997151564363,3398.1158217284533
MLPC_total,42,1,75+,NHB,279,37,269.00322969415737,315.15767021353315
MLPC_total,43,1,75+,HIS,204,21,223.66366829590953,175.35867720199624
MLPC_total,44,1,75+,OTH,171,19,203.7822155393598,207.40459765757294
MLPC_total,45,2,75+,NHW,7084,176,7221.966549799303,7262.6917794041065
MLPC_total,46,2,75+,NHB,486,47,522.6411483944174,469.8146844652775
MLPC_total,47,2,75+,HIS,375,29,316.8224248192509,394.5904592738807
MLPC_total,48,2,75+,OTH,411,33,450.5683496732428,414.4798378199243
MMC_total,1,1,20-34,NHW,23,10,29.068493108012632,32.9192952646459
MMC_total,2,1,20-34,NHB,16,8,11.615548887418708,3.967172422106911
MMC_total,3,1,20-34,HIS,3,3,4.004025659600629,7.7465160684480505
MMC_total,4,1,20-34,OTH,7,5,14.204960286504392,9.550296485603402
MMC_total,5,2,20-34,NHW,23,10,27.709143216489792,7.318756140223206
MMC_total,6,2,20-34,NHB,18,8,14.096069620817802,17.48043694946724
MMC_total,7,2,20-34,HIS,13,6,16.277629529575407,3.447670562119754
MMC_total,8,2,20-34,OTH,13,7,12.78717559576273,10.839458974014974
MMC_total,9,1,35-44,NHW,123,23,150.51416726541908,97.82451510838129
MMC_total,10,1,35-44,NHB,107,22,90.95839620467284,77.52763158973397
MMC_total,11,1,35-44,HIS,73,16,98.9600467286581,72.66236114469602
MMC_total,12,1,35-44,OTH,23,9,19.389647187029738,24.96511669609563
MMC_total,13,2,35-44,NHW,178,27,168.92223481732114,186.9086834298353
MMC_total,14,2,35-44,NHB,102,20,140.48324127177492,152.88631947461394
MMC_total,15,2,35-44,HIS,49,12,55.87910625125053,51.46922112086569
MMC_total,16,2,35-44,OTH,37,11,58.50720484070351,40.77455467754002
MMC_total,17,1,45-54,NHW,497,47,570.4098264842227,513.5955258484016
MMC_total,18,1,45-54,NHB,320,34,339.9028722001881,350.5025495302008
MMC_total,19,1,45-54,HIS,156,20,168.20873433136217,181.04616595650776
MMC_total,20,1,45-54,OTH,46,11,55.989190979647944,34.83107775972311
MMC_total,21,2,45-54,NHW,597,47,502.3594744689424,482.89567184090083
MMC_total,22,2,45-54,NHB,346,37,358.6750784713504,347.6527776574069
MMC_total,23,2,45-54,HIS,204,23,214.60081665673053,198.5670915346399
MMC_total,24,2,45-54,OTH,123,23,113.18695492345358,124.59406033470685
MMC_total,25,1,55-64,NHW,1519,87,1577.0497390199453,1465.0378181669005
MMC_total,26,1,55-64,NHB,798,62,742.1979600383428,835.1399775936263
MMC_total,27,1,55-64,HIS,341,33,398.4080437765791,308.8999913023085
MMC_total,28,1,55-64,OTH,154,25,166.40057116966437,120.3458304553294
MMC_total,29,2,55-64,NHW,2114,102,2056.7075681882607,2170.0387958510264
MMC_total,30,2,55-64,NHB,662,51,599.5280501437863,692.809535475691
MMC_total,31,2,55-64,HIS,422,37,480.385745229271,423.4624156851554
MMC_total,32,2,55-64,OTH,203,29,231.7196210597131,223.84499805114055
MMC_total,33,1,65-74,NHW,2155,97,2298.239840057134,2127.6375612014335
MMC_total,34,1,65-74,NHB,743,52,694.8122029024731,788.9345260252715
MMC_total,35,1,65-74,HIS,332,33,386.26031808297444,353.81069847948714
MMC_total,36,1,65-74,OTH,154,19,172.28201597007256,172.62403647770648
MMC_total,37,2,65-74,NHW,3304,119,3352.1491585921517,3253.738029522445
MMC_total,38,2,65-74,NHB,810,55,775.04759085040655,853.1213509293422
MMC_total,39,2,65-74,HIS,344,31,387.4896673967876,293.16284269262206
MMC_total,40,2,65-74,OTH,220,24,217.72889590919584,212.43900855828198
MMC_total,41,1,75+,NHW,2580,105,2818.6026844114745,2639.5139063175516
MMC_total,42,1,75+,NHB,846,64,862.9136243096717,794.164184939731
MMC_total,43,1,75+,HIS,254,23,245.19713972007247,250.33144273457168
MMC_total,44,1,75+,OTH,156,18,159.30684756246023,140.97116317952703
MMC_total,45,2,75+,NHW,3468,123,3426.429236573703,3462.4415321672823
MMC_total,46,2,75+,NHB,654,54,694.3605133299814,686.3384698604066
MMC_total,47,2,75+,HIS,262,25,252.22716606340896,270.4241424725927
MMC_total,48,2,75+,OTH,182,22,191.96439317979124,196.5400689124183
OC_total,1,1,20-34,NHW,457,46,422.9813662718424,476.8427494664157
OC_total,2,1,20-34,NHB,84,19,63.50182737927723,80.85281681169843
OC_total,3,1,20-34,HIS,179,22,170.04327223050325,187.08622483955384
OC_total,4,1,20-34,OTH,114,20,113.2381103659898,146.41581075346343
OC_total,5,2,20-34,NHW,0,0,0,0
OC_total,6,2,20-34,NHB,0,0,0,0
OC_total,7,2,20-34,HIS,0,0,0,0
OC_total,8,2,20-34,OTH,0,0,0,0
OC_total,9,1,35-44,NHW,570,49,555.1759960831754,460.186035879817
OC_total,10,1,35-44,NHB,154,26,114.00426112739265,131.79125682829357
OC_total,11,1,35-44,HIS,306,32,340.03269786791844,326.12918673359985
OC_total,12,1,35-44,OTH,193,25,181.40838585503678,170.60182588020913
OC_total,13,2,35-44,NHW,0,0,0,0
OC_total,14,2,35-44,NHB,0,0,0,0
OC_total,15,2,35-44,HIS,0,0,0,0
OC_total,16,2,35-44,OTH,0,0,0,0
OC_total,17,1,45-54,NHW,1783,90,1921.2708873823522,1826.8976358876882
OC_total,18,1,45-54,NHB,271,31,279.2339565884687,237.79188456256074
OC_total,19,1,45-54,HIS,477,34,443.31211737814624,520.6161671423059
OC_total,20,1,45-54,OTH,347,30,361.8720649650396,299.04313399371347
OC_total,21,2,45-54,NHW,0,0,0,0
OC_total,22,2,45-54,NHB,0,0,0,0
OC_total,23,2,45-54,HIS,0,0,0,0
OC_total,24,2,45-54,OTH,0,0,0,0
OC_total,25,1,55-64,NHW,3862,138,3928.570436916203,3878.9612781978403
OC_total,26,1,55-64,NHB,566,53,466.8321676261299,593.1988012172138
OC_total,27,1,55-64,HIS,675,47,630.9273033254541,769.2204886146629
OC_total,28,1,55-64,OTH,551,47,629.1238326222889,614.2991147951345
OC_total,29,2,55-64,NHW,0,0,0,0
OC_total,30,2,55-64,NHB,0,0,0,0
OC_total,31,2,55-64,HIS,0,0,0,0
OC_total,32,2,55-64,OTH,0,0,0,0
OC_total,33,1,65-74,NHW,3906,131,4081.606269691923,3870.63524815142
OC_total,34,1,65-74,NHB,382,37,334.80997045122433,361.2154469558438
OC_total,35,1,65-74,HIS,516,41,527.5805729047024,524.619553736632
OC_total,36,1,65-74,OTH,278,26,276.00674488557866,241.21197471391284
OC_total,37,2,65-74,NHW,0,0,0,0
OC_total,38,2,65-74,NHB,0,0,0,0
OC_total,39,2,65-74,HIS,0,0,0,0
OC_total,40,2,65-74,OTH,0,0,0,0
OC_total,41,1,75+,NHW,3723,126,3777.7369956738094,3800.658422928579
